GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01049,"DeKalb County, Alabama",116.8375382618302,82.93741824817303,101.92190747994829,65.33496789339593
01051,"Elmore County, Alabama",90.76711507569951,105.03341845118807,89.01484285845285,106.06321608689906
01053,"Escambia County, Alabama",123.61242281613721,80.06889808871269,123.51978178639634,95.29563726341061
01055,"Etowah County, Alabama",107.8435043928412,89.42745920366562,104.53019483989783,99.78501286828578
01057,"Fayette County, Alabama",120.87856169091872,79.57819418275157,117.44678446171785,91.69438841829026
01059,"Franklin County, Alabama",116.33231990964498,80.37029236872894,106.85916774620803,85.63661537707493
01061,"Geneva County, Alabama",110.23628441486078,85.90894792099215,101.58525746662716,90.18632219594322
01063,"Greene County, Alabama",131.48958820314277,78.80069812053473,137.43711962293912,99.53202169859847
01065,"Hale County, Alabama",119.93552458956538,88.63946265086273,121.52927534561508,86.60476112485817
01067,"Henry County, Alabama",109.14829400375062,89.06861297405966,102.24757289172388,89.62436666773198
01069,"Houston County, Alabama",105.85489632523449,94.9697021172086,108.19255483257712,103.91218121809624
01071,"Jackson County, Alabama",112.36036816869017,86.44936637370982,105.67320547822983,89.71185652730148
01073,"Jefferson County, Alabama",95.2472097975561,110.53312021713656,105.56801282836535,112.05086678173673
01075,"Lamar County, Alabama",109.91462400896813,80.54361043282937,96.18208650039078,87.8949244797998
01077,"Lauderdale County, Alabama",100.94746523133784,92.61354884019288,98.70036849404913,108.3753978707734
01079,"Lawrence County, Alabama",105.2010307013344,88.69215279644499,94.82524820464295,91.6558178612647
01081,"Lee County, Alabama",93.82494992978073,110.03892938873115,101.97456221507164,111.39203618931168
01083,"Limestone County, Alabama",87.41335702315693,108.01977740361053,83.88628010424418,100.94196477440339
01085,"Lowndes County, Alabama",130.1259294850578,80.13449163420958,133.93533480022634,93.45334795792303
01087,"Macon County, Alabama",131.7722585265583,81.55937727036684,142.16731998568653,95.89016202950367
01089,"Madison County, Alabama",83.23988438036459,118.78340339499648,92.0084932883569,114.75598236649844
01091,"Marengo County, Alabama",112.70454626118267,85.3790992796517,114.25466916906541,109.71982070020172
01093,"Marion County, Alabama",112.00987003494413,82.27239945155182,100.63896661917624,84.00295390649684
01095,"Marshall County, Alabama",105.27290580826123,92.77572682803216,99.04868716073085,91.14794037635723
01097,"Mobile County, Alabama",104.91323046120603,97.95872289153786,109.90276486893961,105.58603875733107
01099,"Monroe County, Alabama",123.52317451572445,80.65465299585279,125.27080624027874,97.14060188883785
01101,"Montgomery County, Alabama",110.03634511703542,99.36388357416233,120.43818294271816,102.33521247785708
01103,"Morgan County, Alabama",101.38698843112041,95.72781606480122,96.0583397320799,92.02546424535032
01105,"Perry County, Alabama",143.91988253732427,75.18127139415739,153.1976384987054,86.19308029447753
01107,"Pickens County, Alabama",117.08530179072173,83.33381423155738,113.94348098848863,93.52435368902576
01109,"Pike County, Alabama",110.2525928089367,92.35702019795272,114.97552150917068,106.61745863447119
01111,"Randolph County, Alabama",112.54368814782352,88.09428073340808,106.40021916217766,89.43240419026533
01113,"Russell County, Alabama",115.99892109917153,90.16986315349627,119.66966551252274,96.12879231531036
01115,"St. Clair County, Alabama",89.91912831937152,104.42452935744885,84.315013731093,101.42218219970513
01117,"Shelby County, Alabama",71.51232509642057,126.64974637295239,76.60201700749893,118.36932295471429
01119,"Sumter County, Alabama",127.95926787950526,78.74062270546413,135.28525707888468,108.68997622656757
01121,"Talladega County, Alabama",116.69331028520632,86.88551719932701,117.01252819474527,94.07935482083747
01123,"Tallapoosa County, Alabama",119.04302228109864,82.99727168617815,116.72389847547993,91.26457002644914
01125,"Tuscaloosa County, Alabama",97.75784808342526,105.72348434489155,105.54603156476978,110.62329892648435
01127,"Walker County, Alabama",110.5107737090174,86.33741267092294,103.2412194154654,92.12528076560123
01129,"Washington County, Alabama",105.13905956803703,92.18042740337583,102.6078161274702,107.02694225321022
01131,"Wilcox County, Alabama",135.56211508971398,78.47442878520273,138.18537232667117,80.55236312990026
01133,"Winston County, Alabama",111.2631368330262,84.23418088102814,100.05498897524015,86.60046757284755
02013,"Aleutians East Borough, Alaska",114.88434954555626,97.23125429329592,118.98254064209195,69.93163204415812
02016,"Aleutians West Census Area, Alaska",79.38330420221155,129.60708492431795,88.49997101465969,80.56309392836135
02020,"Anchorage Municipality, Alaska",73.53258777970899,137.92437543955506,90.12109283445902,110.99128592155
02050,"Bethel Census Area, Alaska",138.85498012459033,107.5624638384639,167.6922010912241,17.653956997700277
02060,"Bristol Bay Borough, Alaska",70.75055542009883,121.91152338611028,75.21082139458159,112.00979043488132
02063,"Chugach Census Area, Alaska",71.94873028392914,127.27953578500507,79.55395732573598,109.65601898186496
02066,"Copper River Census Area, Alaska",86.7275026353622,111.88313253238394,92.44819280098356,112.69215646272292
02068,"Denali Borough, Alaska",71.63420962989608,112.55292104269529,66.48704926041538,118.16874649181449
02070,"Dillingham Census Area, Alaska",116.0574230776133,115.08746838130229,137.12491720571415,43.67167912892647
02090,"Fairbanks North Star Borough, Alaska",76.88630540661998,125.96251940214735,86.91252322827947,111.51850866499075
02100,"Haines Borough, Alaska",80.88567374122802,114.1592523386128,86.6110864996802,117.92768729765167
02105,"Hoonah-Angoon Census Area, Alaska",105.59629085665544,108.79185085202451,130.1598272662658,118.94392631771058
02110,"Juneau City and Borough, Alaska",68.0154202998212,140.8816406689145,85.32101757512783,118.97151759838437
02122,"Kenai Peninsula Borough, Alaska",83.8589294607425,119.43779373491115,92.55879447154291,112.301929055468
02130,"Ketchikan Gateway Borough, Alaska",79.55857641962538,127.86478606648751,94.32591204963767,115.32546487358393
02150,"Kodiak Island Borough, Alaska",83.02250130805119,131.07464710253757,94.78693292665378,84.63222759828385
02158,"Kusilvak Census Area, Alaska",175.0629501636522,73.68397963407202,206.56832131674943,6.0679872425013315
02164,"Lake and Peninsula Borough, Alaska",123.01616366485449,91.4248468345244,139.30752831994346,77.04408625241742
02170,"Matanuska-Susitna Borough, Alaska",81.21123795204838,122.81014343358132,89.54710145218561,109.98270762381284
02180,"Nome Census Area, Alaska",131.00039107449896,112.47205046789796,164.7224237136633,38.95805673436403
02185,"North Slope Borough, Alaska",112.83142475369735,105.33328757838208,130.17473299082639,56.47634144369026
02188,"Northwest Arctic Borough, Alaska",130.89019551724064,109.36118529016053,161.06256119788404,30.44474867903918
02195,"Petersburg Borough, Alaska",89.09696623807922,106.6559078819422,82.87918540877794,89.66980808383644
02198,"Prince of Wales-Hyder Census Area, Alaska",98.57456048123376,104.62030204138796,106.16003776337033,109.11586589604089
02220,"Sitka City and Borough, Alaska",69.45657518890064,137.76110297290623,84.96627739430184,119.74059321518482
02230,"Skagway Municipality, Alaska",80.17964852245531,126.17054810445067,90.35941417872584,103.6032407020855
02240,"Southeast Fairbanks Census Area, Alaska",92.83439978020961,106.45333261638672,95.55082083590625,106.33656295557621
02275,"Wrangell City and Borough, Alaska",90.58556118075407,106.17563985522091,91.235511514631,107.7516169107252
02282,"Yakutat City and Borough, Alaska",86.7272625274562,102.79540199927418,88.35303710574505,111.65248259942007
02290,"Yukon-Koyukuk Census Area, Alaska",135.79196835998877,89.46118246858155,156.91421087947458,71.80231475579717
04001,"Apache County, Arizona",137.81900177058765,79.86369985326853,141.53132883941123,64.95876025707256
04003,"Cochise County, Arizona",102.54475693405323,98.6129354496557,104.41963787921112,101.21037780456703
04005,"Coconino County, Arizona",90.4427880023995,125.61544142070014,105.69958438445272,97.75504484435555
04007,"Gila County, Arizona",106.02391249662726,98.77696069561367,108.75349112161095,98.7480261795051
04009,"Graham County, Arizona",108.22704857633474,93.99353949704832,105.82433303979914,87.60330934090666
04011,"Greenlee County, Arizona",103.21763986868221,81.94748566027165,91.546492003177,92.41270944367639
04012,"La Paz County, Arizona",124.40735718771604,84.06985373639345,124.03754239243871,72.86764292359238
04013,"Maricopa County, Arizona",84.38036195324037,127.667207371219,94.54170490423583,96.34016950564235
04015,"Mohave County, Arizona",105.7632072797629,95.94926497367928,106.66212651722358,100.60072796048851
04017,"Navajo County, Arizona",121.25459497719417,92.02721206885302,126.67600037527393,79.78160585097001
04019,"Pima County, Arizona",96.27475905781489,111.04473493764809,104.30012747591203,100.36758047282281
04021,"Pinal County, Arizona",91.47975466232113,111.59489143889945,92.0626289670733,97.0413975668244
04023,"Santa Cruz County, Arizona",121.27345070163217,87.00475200709533,115.0118454399342,62.372577531584085
04025,"Yavapai County, Arizona",89.36692722950652,111.85700498336043,94.06357680429201,112.4416440814837
04027,"Yuma County, Arizona",121.22145681844432,91.35654520373869,112.97740329092662,44.506219044817
05001,"Arkansas County, Arkansas",108.4815098129622,89.21765147957684,106.96542429402474,96.98311241803374
05003,"Ashley County, Arkansas",118.82762817987299,79.97936360456433,115.03103230059006,96.1797541969971
05005,"Baxter County, Arkansas",103.27913894318701,87.98507713432117,97.89464940726928,108.446226621997
05007,"Benton County, Arkansas",82.12050886460067,114.73603630001298,81.05137210318927,99.41135594180122
05009,"Boone County, Arkansas",100.75713170916599,88.01846484931811,95.12171903900705,111.117199891794
05011,"Bradley County, Arkansas",115.25613417981958,83.72947033699559,113.27918871065135,94.74663243465896
05013,"Calhoun County, Arkansas",105.15091525528693,81.03803500057987,92.98635091023944,106.42216096178706
05015,"Carroll County, Arkansas",104.95960256284913,90.32684249224351,94.00274593946735,82.65468858937479
05017,"Chicot County, Arkansas",133.966574540852,76.38362911863717,136.59592258117763,83.4776239255941
05019,"Clark County, Arkansas",109.81264048736313,86.76309995983465,109.49461583327785,104.77853095215247
05021,"Clay County, Arkansas",116.44801807040957,80.54900274723875,110.55047698136578,93.76740523129752
05023,"Cleburne County, Arkansas",103.32491283979274,89.30537882665888,95.740936629307,101.07833778487912
05025,"Cleveland County, Arkansas",98.74448595240044,89.30812289551123,93.63754774285798,117.76877264068992
05027,"Columbia County, Arkansas",112.42389082291773,85.79587721090672,109.82888086611726,99.18189600469977
05029,"Conway County, Arkansas",111.70895472941449,86.14628153084193,112.19146674047622,105.43921177333478
05031,"Craighead County, Arkansas",104.7978818629389,97.3381564887872,109.6841908543343,103.93995062005794
05033,"Crawford County, Arkansas",107.27167913921572,89.21107816300056,101.60808488734321,94.34328945681418
05035,"Crittenden County, Arkansas",118.69516168085784,90.53757596795327,126.971648504469,95.03838710700839
05037,"Cross County, Arkansas",119.9593368719432,83.56814125020252,118.35229560678752,83.34040119125473
05039,"Dallas County, Arkansas",108.62206399950603,82.20414551608307,103.4360941759395,103.30588476937986
05041,"Desha County, Arkansas",132.55916989505857,78.7578610132542,131.62107209727728,69.46439399372497
05043,"Drew County, Arkansas",108.29665094762984,90.62024643023922,108.54288158871923,104.04258134382279
05045,"Faulkner County, Arkansas",94.93690175661558,103.85035669133146,99.58571644378006,112.20319635798914
05047,"Franklin County, Arkansas",111.44477090982211,84.40692342171442,105.90183606081136,96.58631034921254
05049,"Fulton County, Arkansas",112.48383000800173,80.16312677483462,100.9425152192387,92.83694997860752
05051,"Garland County, Arkansas",105.33079876718163,93.95975937443856,108.50046212810652,108.86078164468518
05053,"Grant County, Arkansas",91.46500994294911,98.57326936624831,88.0821252916696,115.01891394539635
05055,"Greene County, Arkansas",109.23848308616274,90.34066327809923,110.31103195057827,102.40487450969388
05057,"Hempstead County, Arkansas",118.59413159121317,82.77002256017975,114.41743671239412,87.05354538782082
05059,"Hot Spring County, Arkansas",108.77116379456193,85.61174267778091,104.52112249963682,104.5943357148134
05061,"Howard County, Arkansas",112.72055461840135,82.93920781771561,108.09073760958287,98.28127908690833
05063,"Independence County, Arkansas",109.58076645817334,84.30230395201144,103.74212342040535,98.32035014410515
05065,"Izard County, Arkansas",113.01275829981518,84.4177789959185,107.4515693369692,94.31588371708713
05067,"Jackson County, Arkansas",122.89557364527133,76.71414348474933,123.32807457243709,102.24238535003015
05069,"Jefferson County, Arkansas",115.68101041480826,87.64454459106203,121.64018907878537,106.21749076091251
05071,"Johnson County, Arkansas",121.48592106861568,81.28092731806372,113.35070044483133,76.68347713572078
05073,"Lafayette County, Arkansas",125.3948671341783,79.42695595586075,120.35901159343587,78.60059832950522
05075,"Lawrence County, Arkansas",118.52069380752829,77.52803423572772,110.46127355291385,87.97229869835786
05077,"Lee County, Arkansas",136.36403410029484,81.5851703140706,152.08117758538828,93.90340308214843
05079,"Lincoln County, Arkansas",110.51540106991641,82.38851102407091,99.64965654004578,91.95994264217629
05081,"Little River County, Arkansas",104.87666014526633,86.67754017401579,101.30454163022601,110.03514005413831
05083,"Logan County, Arkansas",106.95666728440152,83.5437720778182,99.82670844427314,103.38259800638298
05085,"Lonoke County, Arkansas",92.46824536591978,101.22861148177176,90.5625389898885,107.81832433957558
05087,"Madison County, Arkansas",107.95043662911269,83.22830788987112,96.05529507584488,92.72771461536145
05089,"Marion County, Arkansas",111.27124489832983,83.99646696855721,104.99928810520149,100.6718188208484
05091,"Miller County, Arkansas",116.91806938183765,90.14585658837527,121.86333858800973,95.55051590283063
05093,"Mississippi County, Arkansas",123.26531519405464,85.559151982902,127.04764651481096,84.85530169233587
05095,"Monroe County, Arkansas",133.48671647464175,79.1460474714718,138.4547322629406,74.71500051245872
05097,"Montgomery County, Arkansas",110.41626588027933,84.07424063492293,103.58603442256364,100.99303215768681
05099,"Nevada County, Arkansas",125.63367196442233,74.52755730151507,125.261277177859,100.58085884099863
05101,"Newton County, Arkansas",102.96833264108503,81.60909968786906,88.1208082167735,98.364420347857
05103,"Ouachita County, Arkansas",116.33071621150023,83.48717353228281,119.64075656558981,109.52318892683212
05105,"Perry County, Arkansas",107.03830995372743,85.24487418634641,102.2368885896839,104.16137201679804
05107,"Phillips County, Arkansas",138.66713671161875,81.08475514746503,152.97391360341663,87.63859822707153
05109,"Pike County, Arkansas",107.54446073324304,83.90298737576477,97.22698251994167,93.15066534427302
05111,"Poinsett County, Arkansas",122.45599183324876,78.42575476003391,116.91983187965582,83.60785471179742
05113,"Polk County, Arkansas",109.11030081812723,85.88603406116056,105.06757256032361,103.83575541981374
05115,"Pope County, Arkansas",108.49930915765928,89.493774404963915,103.47296314917193,93.90907129418203
05117,"Prairie County, Arkansas",103.20525094697541,86.11486574252835,91.79574548417035,95.93117098487429
05119,"Pulaski County, Arkansas",98.85406871775314,106.84652115579291,110.16592477307566,111.74123185513673
05121,"Randolph County, Arkansas",111.62967297012449,81.75070123128764,104.29071359955027,95.58378889119318
05123,"St. Francis County, Arkansas",132.23302681509094,77.35156264693465,138.8655784395884,94.1444241810024
05125,"Saline County, Arkansas",87.15797825190472,105.99144468042525,85.89430937029306,111.96871650463827
05127,"Scott County, Arkansas",113.34880370300601,81.17798612858752,104.43302600918707,88.94218762187383
05129,"Searcy County, Arkansas",116.90338015153891,82.54869370294989,109.61814299247013,88.13538890074706
05131,"Sebastian County, Arkansas",108.54821751242486,92.52480719647177,106.79832393654614,88.67036436524023
05133,"Sevier County, Arkansas",122.98159106908267,77.53660931425122,102.37525115505105,39.765816258918065
05135,"Sharp County, Arkansas",114.84520082681587,77.02926793809057,104.54569867321423,95.9529483647611
05137,"Stone County, Arkansas",119.51779459772013,82.15417542506678,118.39158112942239,96.57145221151498
05139,"Union County, Arkansas",109.39901470637223,88.20622326174217,106.85781489788667,100.59908077265429
05141,"Van Buren County, Arkansas",115.42119981242573,82.50466685949151,108.53114370390357,92.0276450208617
05143,"Washington County, Arkansas",98.07801849930947,107.39258317624125,100.80125069626672,87.92765646023561
05145,"White County, Arkansas",107.33524284465804,90.53578145638309,105.1068688354818,98.65628805818858
05147,"Woodruff County, Arkansas",115.31091992102463,83.57823326490649,113.92040490477928,97.42672714785684
05149,"Yell County, Arkansas",116.13744914169754,81.30179160287807,101.50933519018933,64.49058025575175
06001,"Alameda County, California",49.16490173759862,203.86456882813036,91.41928426234885,87.02145502385727
06003,"Alpine County, California",67.7364769141421,148.3761340928645,83.59694697614984,109.79401817748094
06005,"Amador County, California",80.62558165443451,126.27923063670741,88.33665533581413,107.79707742199192
06007,"Butte County, California",92.65331171534773,123.57175596433694,108.76117103256435,102.99801146423653
06009,"Calaveras County, California",79.7358534845561,129.54304537193212,89.8342825056902,115.28867070356415
06011,"Colusa County, California",106.9858835321696,109.68339599999885,98.18660487329456,37.3059264854922
06013,"Contra Costa County, California",54.487112143915766,186.1293427891547,86.48186661855527,93.60433943942266
06015,"Del Norte County, California",99.08920481433469,107.337648350773,100.76830540544178,90.46504807560345
06017,"El Dorado County, California",61.0098402086808,157.66256206840518,81.83315899121858,116.70349732125068
06019,"Fresno County, California",110.7316668766754,115.37833727454262,116.84566538316511,47.61425678389185
06021,"Glenn County, California",108.63654486648662,102.88980010352076,103.5656479778561,58.72608733971349
06023,"Humboldt County, California",96.40617786570164,120.83511487972126,114.84082310087288,106.0896226241104
06025,"Imperial County, California",127.21489570671079,98.37635455661035,126.46674973645644,34.182213794210824
06027,"Inyo County, California",87.68394440630803,119.94357267320268,98.6149566631212,112.8860612472705
06029,"Kern County, California",113.39236163701061,108.54389411221074,113.81660702982128,45.41491011428115
06031,"Kings County, California",113.15210428550658,106.391812536543,111.16962355046263,44.122609504084025
06033,"Lake County, California",101.37920673062281,111.87364868583477,110.0345724336779,93.021423443417
06035,"Lassen County, California",104.94395443097417,102.27456317319287,104.67542068231805,85.49484284723339
06037,"Los Angeles County, California",84.90328866110208,160.23592024143548,107.6890103926263,50.587760531762704
06039,"Madera County, California",114.84693555478225,113.32463376316252,113.24301831852368,26.377041459282978
06041,"Marin County, California",28.58597957868976,233.8172486264666,82.9071685001959,105.30620979680768
06043,"Mariposa County, California",93.17313054529238,114.51723131716578,101.95194139240512,108.55503114198667
06045,"Mendocino County, California",96.8443322337168,124.31827268636525,111.19336460820597,88.15624681345072
06047,"Merced County, California",118.94237254133503,109.09419018285953,119.08538511070951,29.835063448504712
06049,"Modoc County, California",103.08379914494415,96.95044732240575,102.5100529103444,99.5234332916629
06051,"Mono County, California",74.57110015829849,138.22252014678014,80.87938908496207,88.68346467626954
06053,"Monterey County, California",88.27485612455564,152.46107486543664,95.7768838835977,19.666542346852623
06055,"Napa County, California",64.43337305885193,173.9302827333908,86.06867393049929,72.02835731240675
06057,"Nevada County, California",68.9256142780973,147.28415583249694,88.07058607024912,120.4583111256632
06059,"Orange County, California",60.07060525056443,185.1490330113208,90.68069564767369,77.06122935929253
06061,"Placer County, California",54.15322237698131,168.60341980539022,79.10775215684052,117.69130833029436
06063,"Plumas County, California",90.22843401477459,113.9689696619947,99.62583567505584,114.5630146220769
06065,"Riverside County, California",85.40073323102413,137.9296502854761,94.08276202258196,70.17766642323323
06067,"Sacramento County, California",82.70949019370941,140.23972194964512,99.9271435260757,89.19507929586139
06069,"San Benito County, California",70.74571974219772,160.3459863467632,85.57032309804966,69.66564482664756
06071,"San Bernardino County, California",93.53020470589888,129.75743332088564,101.54122537929506,64.94789993219592
06073,"San Diego County, California",66.54754355141259,170.5979047221115,94.58223585799979,87.33241435656626
06075,"San Francisco County, California",45.73356661627539,230.2823796672386,110.24601548269601,85.76778384224505
06077,"San Joaquin County, California",93.62405995687789,132.04881900087727,101.05932165769987,57.10229660516448
06079,"San Luis Obispo County, California",65.71981057294741,162.0917152609722,90.9849212107968,106.3702970245852
06081,"San Mateo County, California",27.249484698277143,240.8176721077715,80.73982242509524,90.3943606334602
06083,"Santa Barbara County, California",79.524535475663,162.02928649761208,100.5829747309869,56.30974829854829
06085,"Santa Clara County, California",30.422161947238735,236.69437776861938,82.51907235617324,85.35981606874222
06087,"Santa Cruz County, California",58.617338964303215,188.78187662127254,92.97625194569332,84.56805146047735
06089,"Shasta County, California",88.98788062104411,119.29639245778475,100.75478030336964,110.42128064489349
06091,"Sierra County, California",85.53331137080943,120.16973825619492,93.39729586837795,112.93140011264961
06093,"Siskiyou County, California",101.61322871832783,104.20222407894585,107.93467796991817,103.45445972942339
06095,"Solano County, California",72.84744525562994,152.31275740289115,91.80332840360637,92.51529549930726
06097,"Sonoma County, California",63.27882982736114,170.44272835040363,89.13230918791561,93.01727473566719
06099,"Stanislaus County, California",98.6064564313334,122.46911338583556,103.38069878028912,60.67436235374559
06101,"Sutter County, California",99.56094797060042,118.59366474697703,102.6825621578198,62.98663647788204
06103,"Tehama County, California",103.24047500129979,104.96983288423739,107.2626854419425,91.69726802649228
06105,"Trinity County, California",102.59736206834295,107.50388501543993,115.53537676834324,113.27435266286138
06107,"Tulare County, California",117.91258702836977,104.69313513041419,113.4940271095364,31.1403455674334
06109,"Tuolumne County, California",82.20286278192599,124.25512454212524,93.07539855413997,114.63190702234299
06111,"Ventura County, California",66.28588517618144,169.8399844191589,87.65957714321466,76.3187138438208
06113,"Yolo County, California",78.99487276521769,152.9583093832312,102.9379983945329,84.51492929050183
06115,"Yuba County, California",100.1721906546543,115.53694065166513,105.3362281781264,75.42994229117622
08001,"Adams County, Colorado",81.89202122329138,133.679930487648,89.02105297963315,84.16139305642537
08003,"Alamosa County, Colorado",103.97482003938097,94.42805358203576,104.1328165109803,100.38163275693414
08005,"Arapahoe County, Colorado",68.85058452954775,147.6003659182152,86.57580492480733,107.36916230965392
08007,"Archuleta County, Colorado",78.618421728519,118.72839145023656,81.25255959291624,116.97901060693903
08009,"Baca County, Colorado",105.72868596562816,89.3369285401991,99.81288106664772,97.85347915063583
08011,"Bent County, Colorado",118.51745997890401,84.93616430125749,117.61981221072413,89.9223908068923
08013,"Boulder County, Colorado",57.35042062283242,170.35593694435053,89.09636973734003,119.95488809238722
08014,"Broomfield County, Colorado",45.74142033440342,173.1703191341398,72.96791325175644,124.06821675675734
08015,"Chaffee County, Colorado",82.80686764495769,129.54594739475357,96.91479693826032,110.61011158655896
08017,"Cheyenne County, Colorado",85.01280476795239,105.34042914147403,82.43478341323136,117.8577376059085
08019,"Clear Creek County, Colorado",60.51819136217002,141.9947125713982,71.99250975506797,123.38079364832957
08021,"Conejos County, Colorado",110.36095603600675,86.89475760965863,106.27378560141901,94.99802128920437
08023,"Costilla County, Colorado",122.79201460549746,84.86129765229377,125.67608984066692,96.63754686252192
08025,"Crowley County, Colorado",119.7556154803082,89.40163821105469,120.18089034594628,85.3533744970323
08027,"Custer County, Colorado",78.24122872095968,108.84712537129123,73.06941982438467,119.29424940571607
08029,"Delta County, Colorado",96.10365176630339,102.02046435201999,95.90201879185973,109.0061944067352
08031,"Denver County, Colorado",73.70888211016869,153.12210322401182,100.26761232042024,102.48166108854544
08033,"Dolores County, Colorado",81.85070932278686,120.54004457236283,89.60903464639374,118.3914857908693
08035,"Douglas County, Colorado",39.87249691176103,179.24611804681882,66.0720912421375,126.24329709938004
08037,"Eagle County, Colorado",60.17265984327855,162.1150399115044,79.96901384493651,105.50794968587635
08039,"Elbert County, Colorado",51.082735411332074,158.1780192086439,65.25150765423322,124.72993458622685
08041,"El Paso County, Colorado",74.09718867367317,133.9846426016976,88.11438034885057,117.58998913652962
08043,"Fremont County, Colorado",96.4537801643468,102.80952652879513,97.72268792410452,108.6521718894412
08045,"Garfield County, Colorado",76.59282771829663,131.29343080491603,82.19281985893745,99.27672066833507
08047,"Gilpin County, Colorado",65.76854763468843,140.47367073241017,78.99373670390439,121.56281633596709
08049,"Grand County, Colorado",71.82106184815723,127.78171099257038,78.2685186906206,119.81087403116065
08051,"Gunnison County, Colorado",68.56661459522184,136.1641206376641,83.19455954429567,124.65461101751484
08053,"Hinsdale County, Colorado",78.86426435780096,119.87502037030171,87.59927420467466,129.4711917585636
08055,"Huerfano County, Colorado",103.66680222972347,95.85100656596153,106.09405378633102,111.05690847949815
08057,"Jackson County, Colorado",105.12203106878891,100.87466125369927,107.20946721278428,102.69759586842225
08059,"Jefferson County, Colorado",58.62625398520358,156.6897719096935,79.61820734375226,120.76038747558721
08061,"Kiowa County, Colorado",97.82039931016489,92.24978905203407,93.51410005357369,118.53832415825198
08063,"Kit Carson County, Colorado",91.5105028338485,98.42913637834782,83.73095331462413,100.54057838067621
08065,"Lake County, Colorado",74.08586169676546,128.3591747289322,79.62136763664141,113.18327981479537
08067,"La Plata County, Colorado",70.71662615532406,136.09605575746912,83.61243912106279,120.02831701929438
08069,"Larimer County, Colorado",66.94801965617458,145.80653524048068,86.81471524434589,123.2559931917912
08071,"Las Animas County, Colorado",112.0457474812668,91.85852826744406,115.27272555443572,100.36760034066717
08073,"Lincoln County, Colorado",90.02446435864809,105.9066707498392,90.57623680531788,111.89104227175136
08075,"Logan County, Colorado",94.60802336669586,101.22778330465971,94.25117602170879,106.95789402331046
08077,"Mesa County, Colorado",88.76453722765703,111.9798939204208,94.4856932247196,113.7367828095381
08079,"Mineral County, Colorado",77.99812970521418,114.83087727949356,81.50011942435864,129.04411924599685
08081,"Moffat County, Colorado",101.57185752655171,104.34475055629603,111.74991338590264,112.58044613313339
08083,"Montezuma County, Colorado",92.884249145225,103.50808828667314,93.23403931045209,109.59099422373033
08085,"Montrose County, Colorado",91.19704926484478,107.3930200314034,89.49549976548238,104.27387743763407
08087,"Morgan County, Colorado",97.60941031649438,109.76110022838614,94.57673214695974,72.74349136613343
08089,"Otero County, Colorado",113.41357781593213,89.21559643010153,115.46055075106813,99.79513391592018
08091,"Ouray County, Colorado",63.54545367540967,136.3938943416658,71.51158544003636,125.10155741868337
08093,"Park County, Colorado",59.332895404725924,142.6447375504493,68.35548213328346,128.25320817954872
08095,"Phillips County, Colorado",88.17866347562294,105.2972910646981,82.8282417080135,105.49598601643622
